update_id,bearing,latitude,longitude,speed,trip_id,vehicle_id,timestamp,is_updated,percentage,rel_timestamp
11,171.60000610351562,48.41852951049805,-123.36888885498047,1.659999966621399,1831951:5215084:5239155,3131359549,1710898078175,1,0.0008175666536314565,0
11,163.60000610351562,48.41831970214844,-123.36884307861328,2.2200000286102295,1831951:5215084:5239155,3131359549,1710898108250,1,0.0021297744906624344,30075
11,83.5,48.41840362548828,-123.36714172363281,8.050000190734863,1831951:5215084:5239155,3131359549,1710898138216,1,0.0046122476321957305,60041
11,341,48.41958999633789,-123.36615753173828,9.4399995803833,1831951:5215084:5239155,3131359549,1710898168649,1,0.01859683970795157,90474
11,5.900000095367432,48.421142578125,-123.3662109375,8.050000190734863,1831951:5215084:5239155,3131359549,1710898198309,1,0.028436695284770726,120134
11,5.900000095367432,48.421142578125,-123.3662109375,8.050000190734863,1831951:5215084:5239155,3131359549,1710898228308,1,0.028436695284770726,150133
11,0,48.42258834838867,-123.36575317382812,0.550000011920929,1831951:5215084:5239155,3131359549,1710898258566,1,0.02984848236081183,180391
11,0,48.42259979248047,-123.36578369140625,0,1831951:5215084:5239155,3131359549,1710898288260,1,0.029827208737957026,210085
12,4.199999809265137,48.422969818115234,-123.36566925048828,2.5,1831951:5215084:5239155,3131359549,1710898318273,1,0.04091518132622064,240098
11,12.600000381469727,48.42396926879883,-123.3654556274414,5.829999923706055,1831951:5215084:5239155,3131359549,1710898348273,1,0.045215320010429445,270098
11,0,48.42444610595703,-123.3653564453125,0,1831951:5215084:5239155,3131359549,1710898378172,1,0.05131991714522443,299997
11,0,48.4244384765625,-123.365234375,0.550000011920929,1831951:5215084:5239155,3131359549,1710898408184,1,0.05119571764717508,330009
11,10.100000381469727,48.42552947998047,-123.36505126953125,10.270000457763672,1831951:5215084:5239155,3131359549,1710898438263,1,0.05924392893753098,360088
11,6.199999809265137,48.42609405517578,-123.36492156982422,4.159999847412109,1831951:5215084:5239155,3131359549,1710898468278,1,0.0553962561467422,390103
10,7.900000095367432,48.426265716552734,-123.36488342285156,3.609999895095825,1831951:5215084:5239155,3131359549,1710898498371,1,0.0553962561467422,420196
